Word,Type,IPA,Definition,Example,Group
like,(preposition),/laɪk/ /laɪk/,"similar to somebody/somethingused to ask somebody’s opinion of somebody/somethingin the same way as somebody/somethingfor exampleused to show what is usual or typical for somebodyused to give a number or an amount that is more accurate than one previously mentionedbetter; more acceptableused to give what you think is a better description of somethingused to say that somebody has done something annoying, silly, etc.","she's wearing a dress like mine.
he's very like his father.
she looks nothing like (= not at all like) her mother.
that sounds like (= i think i can hear) him coming now.",Oxford 5000
like,(preposition),/laɪk/ /laɪk/,"similar to somebody/somethingused to ask somebody’s opinion of somebody/somethingin the same way as somebody/somethingfor exampleused to show what is usual or typical for somebodyused to give a number or an amount that is more accurate than one previously mentionedbetter; more acceptableused to give what you think is a better description of somethingused to say that somebody has done something annoying, silly, etc.","she's wearing a dress like mine.
he's very like his father.
she looks nothing like (= not at all like) her mother.
that sounds like (= i think i can hear) him coming now.",Oxford 5000
like,(preposition),/laɪk/ /laɪk/,"similar to somebody/somethingused to ask somebody’s opinion of somebody/somethingin the same way as somebody/somethingfor exampleused to show what is usual or typical for somebodyused to give a number or an amount that is more accurate than one previously mentionedbetter; more acceptableused to give what you think is a better description of somethingused to say that somebody has done something annoying, silly, etc.","she's wearing a dress like mine.
he's very like his father.
she looks nothing like (= not at all like) her mother.
that sounds like (= i think i can hear) him coming now.",Oxford 5000
likelihood,(noun),/ˈlaɪklihʊd/ /ˈlaɪklihʊd/,"the chance of something happening; how likely something is to happen","there is very little likelihood of that happening.
in all likelihood (= very probably) the meeting will be cancelled.
the likelihood is that (= it is likely that) unemployment figures will continue to fall.
this reduces the likelihood that the treatment will be successful.",Oxford 5000
likely,(adjective),/ˈlaɪkli/ /ˈlaɪkli/,"having a good chance of happening or being something; probable or expectedseeming suitable for a purposeused to show that you do not believe what somebody has said","the most likely explanation/outcome/scenario
the likely cause/consequence
a likely nominee/contender/winner
a threat level of ‘severe’ means a terrorist attack is highly likely.",Oxford 5000
likewise,(adverb),/ˈlaɪkwaɪz/ /ˈlaɪkwaɪz/,"the same; in a similar wayalsoused to show that you feel the same towards somebody or about something","he voted for the change and he expected his colleagues to do likewise.
her second marriage was likewise unhappy.
‘let me know if you ever need any help.’ ‘likewise.’",Oxford 5000
limb,(noun),/lɪm/ /lɪm/,"an arm or a leg; a similar part of an animal, such as a winghaving the type of limbs mentioneda large branch of a treenot supported by other peopleto risk being killed or injured in order to do somethingto attack somebody very violently","an artificial limb
for a while, she lost the use of her limbs.
long-limbed
loose-limbed",Oxford 5000
limit,(noun),/ˈlɪmɪt/ /ˈlɪmɪt/,"the greatest or smallest amount of something that is alloweda point at which something stops being possible or existingthe furthest edge of an area or a placeto be extremely annoyingto attempt to go beyond what is allowed or thought to be possiblethere is no limit to what somebody can achieve, earn, do, etc.to some extentwithout a point at which something has to stop","they imposed a strict spending limit.
his speed was double the legal limit.
do not exceed the recommended limit of 6g of salt per day.
the eu has set strict limits on levels of pollution.",Oxford 5000
limit,(noun),/ˈlɪmɪt/ /ˈlɪmɪt/,"the greatest or smallest amount of something that is alloweda point at which something stops being possible or existingthe furthest edge of an area or a placeto be extremely annoyingto attempt to go beyond what is allowed or thought to be possiblethere is no limit to what somebody can achieve, earn, do, etc.to some extentwithout a point at which something has to stop","they imposed a strict spending limit.
his speed was double the legal limit.
do not exceed the recommended limit of 6g of salt per day.
the eu has set strict limits on levels of pollution.",Oxford 5000
limitation,(noun),/ˌlɪmɪˈteɪʃn/ /ˌlɪmɪˈteɪʃn/,"the act or process of limiting or controlling somebody/somethinga rule, fact or condition that limits somethinga limit on what somebody/something can do or how good they or it can be","they would resist any limitation of their powers.
talks on arms limitation
to impose limitations on imports
disability is a physical limitation on your life.",Oxford 5000
limited,(adjective),/ˈlɪmɪtɪd/ /ˈlɪmɪtɪd/,"not very great in amount or extenthaving a particular limit of time, numbers, etc.","we are doing our best with the limited resources available.
a limited budget/range
students were unhappy with the limited space available for study.
this animal's intelligence is very limited.",Oxford 5000
line,(noun),/laɪn/ /laɪn/,"a long, thin mark on a surfacea long, thin mark on the ground to show the limit or border of something, especially of a playing area in some sportsa mark like a line on somebody’s skin that people usually get as they get oldera row of people or things next to each other or behind each othera queue of peoplea phone connection; a particular phone numbera railway track or other transport route; a section of a transport system or routethe direction that somebody/something is moving or located ina route from one place to another especially when it is used for a particular purposea row of words on a page or the empty space where they can be written; the words of a song or poem or other piece of writingthe words spoken by an actor in a play or filma punishment in which a child has to write out a particular sentence a number of timesa remark, especially when somebody says it to achieve a particular purposea long piece of rope, string, etc., especially when it is used for a particular purposea pipe or thick wire that carries water, gas or electricity from one place to anotheran imaginary limit or border between one place or thing and anotherthe division between one area of thought or behaviour and another or between one group of people and anotheran attitude or a belief, especially one that somebody states publiclya method or way of doing or thinking about somethinga series of people, things or events that follow one another in timea series of people in order of importancethe edge, outline or shape of somebody/somethinga system of making something, in which the product moves from one worker to the next until it is finisheda type or area of business, activity or interesta type of producta company that provides transport for people or goodsa row or series of military defences where the soldiers are fighting during a waran amount of cocaine that is spread out in a thin line, ready to takeconnected with the income that a company receives and the costs it has to pay in its daily business, which affect the profit it makesconnected with advertising in the mass mediaat some point during an activity or a processin the way that is mentionedsimilar to the way or thing that is mentionedused to say that people or groups have shown which side they intend to support in an argument or contest that is going to beginto be working or functioningto be in a position where you can be shot atto be in a position where people can criticize or blame youconnected with unusual costs or income that a company pays or receives, that are not part of its daily business and are taken away or added after calculating profitsconnected with advertising by means of direct mail, email, social media, events, etc.connected with a section at the end of an online article or blog post where readers can put commentsto behave or make somebody/something behave in the same way as other people or how they should behaveto do something that is not considered to be acceptable behaviourto go to the front of a line of people without waiting for your turnto say that something is finished and not worth discussing any more(to reach) the point at which something can no longer continue in the same waystrong control or disciplinecompletelyin a position that forms a straight line with somethinglikely to get somethingwhile doing a jobsimilar to something or so that one thing is closely connected with anotherto tell somebody clearly what you think, especially when they will not like what you say(to establish) a clear limit to what you will do or accept(to choose, etc.) the easiest way of doing somethingat risknot forming a straight linedifferent from somethingbehaving in a way that is not acceptable or rightto behave in a way that people think is not acceptableto tell somebody a story or make an excuse that is not trueto look for or discover a meaning in something that is not openly statedto sign a document to show that you have agreed to buy something or do somethingto behave badly or break the rulesto say or do what somebody in authority tells you to say or do, even if you do not share the same opinions, etc.to be in a difficult or dangerous situation where you could easily make a mistake","a straight/solid/dotted/dashed line
a wavy/diagonal line
a vertical/horizontal line
parallel lines",Oxford 5000
line,(noun),/laɪn/ /laɪn/,"a long, thin mark on a surfacea long, thin mark on the ground to show the limit or border of something, especially of a playing area in some sportsa mark like a line on somebody’s skin that people usually get as they get oldera row of people or things next to each other or behind each othera queue of peoplea phone connection; a particular phone numbera railway track or other transport route; a section of a transport system or routethe direction that somebody/something is moving or located ina route from one place to another especially when it is used for a particular purposea row of words on a page or the empty space where they can be written; the words of a song or poem or other piece of writingthe words spoken by an actor in a play or filma punishment in which a child has to write out a particular sentence a number of timesa remark, especially when somebody says it to achieve a particular purposea long piece of rope, string, etc., especially when it is used for a particular purposea pipe or thick wire that carries water, gas or electricity from one place to anotheran imaginary limit or border between one place or thing and anotherthe division between one area of thought or behaviour and another or between one group of people and anotheran attitude or a belief, especially one that somebody states publiclya method or way of doing or thinking about somethinga series of people, things or events that follow one another in timea series of people in order of importancethe edge, outline or shape of somebody/somethinga system of making something, in which the product moves from one worker to the next until it is finisheda type or area of business, activity or interesta type of producta company that provides transport for people or goodsa row or series of military defences where the soldiers are fighting during a waran amount of cocaine that is spread out in a thin line, ready to takeconnected with the income that a company receives and the costs it has to pay in its daily business, which affect the profit it makesconnected with advertising in the mass mediaat some point during an activity or a processin the way that is mentionedsimilar to the way or thing that is mentionedused to say that people or groups have shown which side they intend to support in an argument or contest that is going to beginto be working or functioningto be in a position where you can be shot atto be in a position where people can criticize or blame youconnected with unusual costs or income that a company pays or receives, that are not part of its daily business and are taken away or added after calculating profitsconnected with advertising by means of direct mail, email, social media, events, etc.connected with a section at the end of an online article or blog post where readers can put commentsto behave or make somebody/something behave in the same way as other people or how they should behaveto do something that is not considered to be acceptable behaviourto go to the front of a line of people without waiting for your turnto say that something is finished and not worth discussing any more(to reach) the point at which something can no longer continue in the same waystrong control or disciplinecompletelyin a position that forms a straight line with somethinglikely to get somethingwhile doing a jobsimilar to something or so that one thing is closely connected with anotherto tell somebody clearly what you think, especially when they will not like what you say(to establish) a clear limit to what you will do or accept(to choose, etc.) the easiest way of doing somethingat risknot forming a straight linedifferent from somethingbehaving in a way that is not acceptable or rightto behave in a way that people think is not acceptableto tell somebody a story or make an excuse that is not trueto look for or discover a meaning in something that is not openly statedto sign a document to show that you have agreed to buy something or do somethingto behave badly or break the rulesto say or do what somebody in authority tells you to say or do, even if you do not share the same opinions, etc.to be in a difficult or dangerous situation where you could easily make a mistake","a straight/solid/dotted/dashed line
a wavy/diagonal line
a vertical/horizontal line
parallel lines",Oxford 5000
line-up,(phrasal verb),,"to stand in a line or row; to form a queueto arrange people or things in a straight line or rowto arrange for an event or activity to happen, or arrange for somebody to be available to do somethingto move one thing into a correct position in relation to another thing","line up, children!
cars lined up waiting to board the ship.
the suspects were lined up against the wall.
he lined the bottles up along the shelf.",Oxford 5000
linear,(adjective),/ˈlɪniə(r)/ /ˈlɪniər/,of or in linesgoing from one thing to another in a single series of stagesof lengthable to be represented by a straight line on a graphbroadcast and watched at regular times according to a schedule,"in his art he broke the laws of scientific linear perspective.
students do not always progress in a linear fashion.
the author abandons the conventions of linear narrative and normal chronology.
linear measurement (= for example metres, feet, etc.)",Oxford 5000
linger,(verb),/ˈlɪŋɡə(r)/ /ˈlɪŋɡər/,"to continue to exist for longer than expectedto stay somewhere for longer because you do not want to leave; to spend a long time doing somethingto continue to look at somebody/something or think about something for longer than usualto stay alive but become weaker","the faint smell of her perfume lingered in the room.
the civil war lingered on well into the 1930s.
she lingered for a few minutes to talk to nick.
we lingered over breakfast on the terrace.",Oxford 5000
link,(noun),/lɪŋk/ /lɪŋk/,"a connection between two or more people or thingsa relationship between two or more people, countries or organizationsa means of travelling or communicating between two placesa place in an electronic document that is connected to another electronic document or to another part of the same documenteach ring of a chaina chain of long thin sausages; an individual long thin sausageone of the stages in a process or a line of argumentthe point at which a system or an organization is most likely to fail","police suspect there may be a link between the two murders.
there is evidence for a strong causal link between exposure to sun and skin cancer.
to establish/find a link
these photographs are a direct link with the past.",Oxford 5000
link,(noun),/lɪŋk/ /lɪŋk/,"a connection between two or more people or thingsa relationship between two or more people, countries or organizationsa means of travelling or communicating between two placesa place in an electronic document that is connected to another electronic document or to another part of the same documenteach ring of a chaina chain of long thin sausages; an individual long thin sausageone of the stages in a process or a line of argumentthe point at which a system or an organization is most likely to fail","police suspect there may be a link between the two murders.
there is evidence for a strong causal link between exposure to sun and skin cancer.
to establish/find a link
these photographs are a direct link with the past.",Oxford 5000
lion,(noun),/ˈlaɪən/ /ˈlaɪən/,"a large, powerful animal of the cat family that hunts in groups and lives in parts of Africa and southern Asia. Lions have yellow-brown fur and the male has a mane (= long, thick hair round its neck).a difficult situation in which you have to face a person or people who are unfriendly or aggressive towards youthe largest or best part of something when it is dividedto go to see an important or powerful person to tell them that you disagree with them, that you want something, etc.","the lion shook its mane and roared.
a pride of lions (= a group of them)
over the past two months, 13 lions have been killed by poachers.
he had once been chased and almost eaten by a lion.",Oxford 5000
lip,(noun),/lɪp/ /lɪp/,"either of the two soft edges at the opening to the mouthhaving the type of lips mentionedthe edge of a container or a hollow place in the groundwords spoken to somebody that are rude and show a lack of respect for that personto stop yourself from saying something or from showing an emotionto move your tongue over your lips, especially before eating something goodto show that you are excited about something and want it to happen soonused to say that you will not repeat somebody’s secret to other peopleif words do not pass your lips, you say nothingif food or drink does not pass your lips, you eat or drink nothingif something is on everyone’s lips, they are all talking about itused to tell somebody to listen carefully to what you are sayingto keep calm and hide your feelings when you are in pain or in a difficult situationnothing is completely certain until it really happens because things can easily go wrong","the assistant pursed her lips.
your upper/lower/top/bottom lip
she kissed him on the lips.
he raised the bottle to his lips and took a large swig from it.",Oxford 5000
liquid,(noun),/ˈlɪkwɪd/ /ˈlɪkwɪd/,"a substance that flows freely and is not a solid or a gas, for example water or oil","she poured the dark brown liquid down the sink.
restrictions on passengers carrying liquids in their hand luggage
a flammable liquid
the transition from liquid to vapour",Oxford 5000
liquid,(noun),/ˈlɪkwɪd/ /ˈlɪkwɪd/,"a substance that flows freely and is not a solid or a gas, for example water or oil","she poured the dark brown liquid down the sink.
restrictions on passengers carrying liquids in their hand luggage
a flammable liquid
the transition from liquid to vapour",Oxford 5000
list,(noun),/lɪst/ /lɪst/,"a series of names, items, figures, etc., especially when they are written or printedthe fact of a ship leaning to one sideto be so ill that you may die; to no longer be very ill","the guest list includes numerous celebrities.
is your name on the list?
i'll add you to the email list.
her novel shot to the top of the bestseller list.",Oxford 5000
list,(noun),/lɪst/ /lɪst/,"a series of names, items, figures, etc., especially when they are written or printedthe fact of a ship leaning to one sideto be so ill that you may die; to no longer be very ill","the guest list includes numerous celebrities.
is your name on the list?
i'll add you to the email list.
her novel shot to the top of the bestseller list.",Oxford 5000
listen,(verb),/ˈlɪsn/ /ˈlɪsn/,to pay attention to somebody/something that you can hearused to tell somebody to take notice of what you are going to sayto take notice of what somebody says to you so that you follow their advice or believe them,"listen! what's that noise? can you hear it?
sorry, i wasn't really listening.
he had been listening at the door.
to listen to music/the radio",Oxford 5000
listener,(noun),/ˈlɪsənə(r)/ /ˈlɪsənər/,a person who listensa person listening to a radio programme or podcast,"a good listener (= somebody who you can rely on to listen with attention or sympathy)
a sympathetic/willing listener
an attentive listener
radio listeners",Oxford 5000
listing,(noun),/ˈlɪstɪŋ/ /ˈlɪstɪŋ/,"a list, especially an official or published list of people or things, often arranged in alphabetical orderinformation online or in a newspaper or magazine about what films, plays, etc. are being shown in a particular town or citya position or an item on a list","a comprehensive listing of all airlines
a listings website/magazine
the company is seeking a stock exchange listing (= for trading shares).",Oxford 5000
literacy,(noun),/ˈlɪtərəsi/ /ˈlɪtərəsi/,the ability to read and writeknowledge or skills in a specific area,"a campaign to promote adult literacy
basic literacy skills
most of the students here need help with literacy and numeracy.
financial/health literacy",Oxford 5000
literally,(adverb),/ˈlɪtərəli/ /ˈlɪtərəli/,"in a literal wayused to emphasize the truth of something that may seem surprisingused to emphasize a word or phrase, even if it is not actually true in a literal sense","the word ‘planet’ literally means ‘wandering body’.
when i told you to ‘get lost’ i didn't expect to be taken literally.
idioms usually cannot be translated literally into another language.
there are literally hundreds of prizes to win.",Oxford 5000
literary,(adjective),/ˈlɪtərəri/ /ˈlɪtəreri/,"connected with literaturesuitable for or typical of a work of literatureliking literature very much; studying or writing literature","literary criticism/theory
it was chaucer who really turned english into a literary language.
she was one of the great literary figures of her age.
a literary man",Oxford 5000
literature,(noun),/ˈlɪtrətʃə(r)/ /ˈlɪtrətʃər/,"pieces of writing that are valued as works of art, especially novels, plays and poems (in contrast to technical books and newspapers, magazines, etc.)pieces of writing or printed information on a particular subject","english/american/french literature
children's literature
great works of literature
for most people, the desire to study literature begins with a love of reading.",Oxford 5000
litre,(noun),/ˈliːtə(r)/ /ˈliːtər/,"a unit for measuring volume, equal to 1.76 British pints or 2.11 American pints","3 litres of water
a litre bottle of wine
a car with a 3.5 litre engine",Oxford 5000
litter,(noun),/ˈlɪtə(r)/ /ˈlɪtər/,"small pieces of rubbish such as paper, cans and bottles, that people have left lying in a public placea number of things that are lying in an untidy waya dry substance that is put in a shallow open box for pets, especially cats, to use as a toilet when they are indoorsa number of baby animals that one mother gives birth to at the same timethe substance, especially straw, that is used for farm animals to sleep ona kind of chair or bed that was used in the past for carrying important people","there will be fines for people who drop litter.
the floor was covered with a litter of newspapers, clothes and empty cups.
cat litter
kitty litter",Oxford 5000
little,(adjective),/ˈlɪtl/ /ˈlɪtl/,"not big; small; smaller than othersyoungshortused after an adjective to show approval, sympathy or dislike, especially in a patronizing way (= one that suggests that you think you are better than somebody)not important; not serioussomething large and successful often begins in a very small wayused to say that somebody told you something but you do not want to say who it wasit is not surprising","a little house
a little group of tourists
a little old lady
we passed through several nice little towns.",Oxford 5000
little,(adjective),/ˈlɪtl/ /ˈlɪtl/,"not big; small; smaller than othersyoungshortused after an adjective to show approval, sympathy or dislike, especially in a patronizing way (= one that suggests that you think you are better than somebody)not important; not serioussomething large and successful often begins in a very small wayused to say that somebody told you something but you do not want to say who it wasit is not surprising","a little house
a little group of tourists
a little old lady
we passed through several nice little towns.",Oxford 5000
little,(adjective),/ˈlɪtl/ /ˈlɪtl/,"not big; small; smaller than othersyoungshortused after an adjective to show approval, sympathy or dislike, especially in a patronizing way (= one that suggests that you think you are better than somebody)not important; not serioussomething large and successful often begins in a very small wayused to say that somebody told you something but you do not want to say who it wasit is not surprising","a little house
a little group of tourists
a little old lady
we passed through several nice little towns.",Oxford 5000
little,(adjective),/ˈlɪtl/ /ˈlɪtl/,"not big; small; smaller than othersyoungshortused after an adjective to show approval, sympathy or dislike, especially in a patronizing way (= one that suggests that you think you are better than somebody)not important; not serioussomething large and successful often begins in a very small wayused to say that somebody told you something but you do not want to say who it wasit is not surprising","a little house
a little group of tourists
a little old lady
we passed through several nice little towns.",Oxford 5000
lively,(adjective),/ˈlaɪvli/ /ˈlaɪvli/,"full of life and energy; active and enthusiasticfull of interest or excitementstrong and definitebusy and active","an intelligent and lively young woman
a lively and enquiring mind
he showed a lively interest in politics.
her eyes were bright and lively.",Oxford 5000
liver,(noun),/ˈlɪvə(r)/ /ˈlɪvər/,a large organ in the body that cleans the blood and produces bilethe liver of some animals that is cooked and eaten,"liver disease
he had a liver transplant at the age of 12.
a nationwide appeal for a donor liver
liver and onions",Oxford 5000
living,(adjective),/ˈlɪvɪŋ/ /ˈlɪvɪŋ/,"alive nowused for living rather than working inused or practised nowto hit somebody very hard several times and hurt them very muchto show by your actions or qualities that a particular fact is trueto frighten somebody very muchat a time, or during the time, that is remembered by people still alive","all living things
living organisms
the finest living pianist
the elephant is the biggest living land animal.",Oxford 5000
living,(adjective),/ˈlɪvɪŋ/ /ˈlɪvɪŋ/,"alive nowused for living rather than working inused or practised nowto hit somebody very hard several times and hurt them very muchto show by your actions or qualities that a particular fact is trueto frighten somebody very muchat a time, or during the time, that is remembered by people still alive","all living things
living organisms
the finest living pianist
the elephant is the biggest living land animal.",Oxford 5000
load,(noun),/ləʊd/ /ləʊd/,"something that is being carried (usually in large amounts) by a person, vehicle, etc.the total amount of something that something can carry or containthe amount of weight that is pressing down on somethinga large number or amount of people or things; plentyused to emphasize that something is wrong, stupid, bad, etc.an amount of work that a person or machine has to doa feeling of responsibility or worry that is difficult to deal withthe amount of electrical power that is being supplied at a particular timeused to tell somebody to look at or listen to somebody/something","the trucks waited at the warehouse to pick up their loads.
the women came down the hill with their loads of firewood.
these backpacks are designed to carry a heavy load.
a lorry shed its load (= accidentally dropped its load) on the motorway.",Oxford 5000
load,(noun),/ləʊd/ /ləʊd/,"something that is being carried (usually in large amounts) by a person, vehicle, etc.the total amount of something that something can carry or containthe amount of weight that is pressing down on somethinga large number or amount of people or things; plentyused to emphasize that something is wrong, stupid, bad, etc.an amount of work that a person or machine has to doa feeling of responsibility or worry that is difficult to deal withthe amount of electrical power that is being supplied at a particular timeused to tell somebody to look at or listen to somebody/something","the trucks waited at the warehouse to pick up their loads.
the women came down the hill with their loads of firewood.
these backpacks are designed to carry a heavy load.
a lorry shed its load (= accidentally dropped its load) on the motorway.",Oxford 5000
loan,(noun),/ləʊn/ /ləʊn/,"money that an organization such as a bank lends and somebody borrowsthe act of lending something; the state of being lent","to take out/repay a loan (= to borrow money/pay it back)
she took out an $8 000 personal loan.
bank loans with low interest rates
it took three years to repay my student loan (= money lent to a student).",Oxford 5000
lobby,(noun),/ˈlɒbi/ /ˈlɑːbi/,a large area inside the entrance of a public building where people can meet and wait(in the British Parliament) a large hall that is open to the public and used for people to meet and talk to Members of Parliamenta group of people who try to influence politicians on a particular issuean organized attempt by a group of people to influence politicians on a particular issue,"a hotel lobby
long-distance calls can only be made from the lobby of the hotel.
the gun lobby is/are against any change in the law.
a powerful anti-smoking lobby",Oxford 5000
lobby,(noun),/ˈlɒbi/ /ˈlɑːbi/,a large area inside the entrance of a public building where people can meet and wait(in the British Parliament) a large hall that is open to the public and used for people to meet and talk to Members of Parliamenta group of people who try to influence politicians on a particular issuean organized attempt by a group of people to influence politicians on a particular issue,"a hotel lobby
long-distance calls can only be made from the lobby of the hotel.
the gun lobby is/are against any change in the law.
a powerful anti-smoking lobby",Oxford 5000
local,(adjective),/ˈləʊkl/ /ˈləʊkl/,belonging to or connected with the particular place or area that you are talking about or with the place where you liveaffecting only one part of the body,"local people/residents/businesses
members of the local community
the local police
local elections",Oxford 5000
local,(adjective),/ˈləʊkl/ /ˈləʊkl/,belonging to or connected with the particular place or area that you are talking about or with the place where you liveaffecting only one part of the body,"local people/residents/businesses
members of the local community
the local police
local elections",Oxford 5000
locate,(verb),/ləʊˈkeɪt/ /ˈləʊkeɪt/,to find the exact position of somebody/somethingto put or build something in a particular placeto start a business in a particular place,"the mechanic located the fault immediately.
rescue planes are trying to locate the missing sailors.
i twisted my head to either side, attempting to immediately locate and identify the horrible stench.
we tried to locate the source of the sound.",Oxford 5000
located,(adjective),/ləʊˈkeɪtɪd/ /ˈləʊkeɪtɪd/,"if something is located in a particular place, it exists there or has been put there","a small town located 30 miles south of chicago
the offices are conveniently located just a few minutes from the main station.
the town is strategically located midway between belfast and dublin.
a small, centrally located hotel",Oxford 5000
location,(noun),/ləʊˈkeɪʃn/ /ləʊˈkeɪʃn/,"a place where something happens or exists; the position of somethinga place outside a film studio where scenes of a film are madethe act of finding the position of somebody/somethinga position or an address in computer memory","a honeymoon in a secret location
mobile phones can determine our exact location and relay it to the police in an emergency.
the harsh climate and remote location made mining even more difficult.
the country's strategic geographical/geographic location",Oxford 5000
lock,(verb),/lɒk/ /lɑːk/,"to fasten something with a lock; to be fastened with a lockto put something in a safe place and lock itto become or make something become fixed in one position and unable to moveto be involved in a difficult situation, an argument, etc.to be held very tightly by somebodyto use a code or password to prevent data on a phone or computer from being changed or looked at by somebody without permissionto get involved in an argument with somebody","did you lock the door?
david locked the car and slipped the key into his pocket.
the gates are locked at 6 o'clock.
a locked cabinet",Oxford 5000
lock,(verb),/lɒk/ /lɑːk/,"to fasten something with a lock; to be fastened with a lockto put something in a safe place and lock itto become or make something become fixed in one position and unable to moveto be involved in a difficult situation, an argument, etc.to be held very tightly by somebodyto use a code or password to prevent data on a phone or computer from being changed or looked at by somebody without permissionto get involved in an argument with somebody","did you lock the door?
david locked the car and slipped the key into his pocket.
the gates are locked at 6 o'clock.
a locked cabinet",Oxford 5000
log,(noun),/lɒɡ/ /lɔːɡ/,"a thick piece of wood that is cut from or has fallen from a treean official record of events during a particular period of time, especially a journey on a ship or planea written or digital record of activity on a computer or phone linea logarithm (= any of a series of numbers set out in lists that make it possible to work out problems by adding and subtracting instead of multiplying and dividing)very easy or very easilyto sleep very well","logs for the fire
the captain keeps a log.
i checked the server's error logs.
the lawyers will review phone logs and other records.",Oxford 5000
log,(noun),/lɒɡ/ /lɔːɡ/,"a thick piece of wood that is cut from or has fallen from a treean official record of events during a particular period of time, especially a journey on a ship or planea written or digital record of activity on a computer or phone linea logarithm (= any of a series of numbers set out in lists that make it possible to work out problems by adding and subtracting instead of multiplying and dividing)very easy or very easilyto sleep very well","logs for the fire
the captain keeps a log.
i checked the server's error logs.
the lawyers will review phone logs and other records.",Oxford 5000
logic,(noun),/ˈlɒdʒɪk/ /ˈlɑːdʒɪk/,a way of thinking or explaining somethingsensible reasons for doing somethingthe science of thinking about or explaining the reason for something using formal methodsa system or set of principles used in preparing a computer or electronic device to perform a particular task,"i fail to see the logic behind his argument.
the two parts of the plan were governed by the same logic.
linking the proposals in a single package did have a certain logic.
a strategy based on sound commercial logic",Oxford 5000
logical,(adjective),/ˈlɒdʒɪkl/ /ˈlɑːdʒɪkl/,"seeming natural, reasonable or sensiblefollowing or able to follow the rules of logic in which ideas or facts are based on other true ideas or facts","it was a logical conclusion from the child's point of view.
each of them having their own room was the logical solution.
there may be a perfectly logical explanation for her absences.
a logical thing to do in the circumstances",Oxford 5000
logo,(noun),/ˈləʊɡəʊ/ /ˈləʊɡəʊ/,a printed design or symbol that a company or an organization uses as its special sign,all over the world there are red and white paper cups bearing the company logo.,Oxford 5000
lonely,(adjective),/ˈləʊnli/ /ˈləʊnli/,unhappy because you have no friends or people to talk tosad and spent alonewhere only a few people ever come or visit,"she lives alone and often feels lonely.
all those lonely nights at home watching tv
a lonely childhood
she contemplated the lonely walk home.",Oxford 5000
long,(adjective),/lɒŋ/ /lɔːŋ/,"measuring or covering a great length or distance, or a greater length or distance than usualused for asking or talking about particular lengths or distanceslasting or taking a great amount of time or more time than usualused for asking or talking about particular periods of timeseeming to last or take more time than it really does because, for example, you are very busy or not happycovering all or most of your legs or armshaving a lot of a particular qualitya long vowel is pronounced for a longer time than other vowelsvery longnot longer than the particular time givenafter a long timeby a great amountto have known each other for a long timeto last a long timeto help very much/a little in achieving somethingto have made a lot of progressto need to make a lot of progress before you can achieve somethingused to say that there is no definite answer to a questionrelating to a longer period in the futureused to describe what will happen a long, short, etc. time in the futureit makes no real difference which of two possible choices you makeused to say that the reasons for something are complicated and you would prefer not to give all the detailsto reject something or treat it as not important; to stop dealing with a problemused when you are telling somebody the essential facts about something or what effect it will have, without explaining all the detailsthe power and/or authority of something(to have) an unhappy or disappointed expressionold or too oldan attempt or a guess that is not likely to be successful but is worth tryingused when you are saying that you will get to the point of what you are saying quickly, without including all the detailsused to say hello to somebody you have not seen for a long timenot nearly; not at allto consider a problem or possibility very carefully and without hurryingto consider what is likely to happen or be important over a long period of time rather than only considering the present situation","she had long dark hair.
he walked down the long corridor.
it was the world's longest bridge.
a long journey/walk/drive/flight",Oxford 5000
long,(adjective),/lɒŋ/ /lɔːŋ/,"measuring or covering a great length or distance, or a greater length or distance than usualused for asking or talking about particular lengths or distanceslasting or taking a great amount of time or more time than usualused for asking or talking about particular periods of timeseeming to last or take more time than it really does because, for example, you are very busy or not happycovering all or most of your legs or armshaving a lot of a particular qualitya long vowel is pronounced for a longer time than other vowelsvery longnot longer than the particular time givenafter a long timeby a great amountto have known each other for a long timeto last a long timeto help very much/a little in achieving somethingto have made a lot of progressto need to make a lot of progress before you can achieve somethingused to say that there is no definite answer to a questionrelating to a longer period in the futureused to describe what will happen a long, short, etc. time in the futureit makes no real difference which of two possible choices you makeused to say that the reasons for something are complicated and you would prefer not to give all the detailsto reject something or treat it as not important; to stop dealing with a problemused when you are telling somebody the essential facts about something or what effect it will have, without explaining all the detailsthe power and/or authority of something(to have) an unhappy or disappointed expressionold or too oldan attempt or a guess that is not likely to be successful but is worth tryingused when you are saying that you will get to the point of what you are saying quickly, without including all the detailsused to say hello to somebody you have not seen for a long timenot nearly; not at allto consider a problem or possibility very carefully and without hurryingto consider what is likely to happen or be important over a long period of time rather than only considering the present situation","she had long dark hair.
he walked down the long corridor.
it was the world's longest bridge.
a long journey/walk/drive/flight",Oxford 5000
long-standing,(adjective),/ˌlɒŋ ˈstændɪŋ/ /ˌlɔːŋ ˈstændɪŋ/,that has existed or lasted for a long time,"a long-standing relationship
long-standing grievances were aired at the meeting.
the country’s long-standing relationship with the us was finally under strain.",Oxford 5000
long-term,(adverb),/ˌlɒŋ ˈtɜːm/ /ˌlɔːŋ ˈtɜːrm/,over a long period of time,"to benefit/affect somebody long-term
it is unclear if this shift will continue long-term.
we need to think long-term (= think about what will happen over a long period of time) if we want to get any serious results.",Oxford 5000
